"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"BNZ","BENZ MINING CORP.","2020-12-23","Materials",48975009
"BOA","BOADICEA RESOURCES LIMITED","2012-10-11","Materials",6478228
"BOC","BOUGAINVILLE COPPER LIMITED","1970-12-31","Materials",148393125
"BOD","BOD SCIENCE LIMITED","2016-10-27","Consumer Discretionary Distribution & Retail",9187290
"BOE","BOSS ENERGY LTD","2007-07-25","Energy",1011901334
"BOL","BOOM LOGISTICS LIMITED","2003-10-14","Capital Goods",55610647
"BOQ","BANK OF QUEENSLAND LIMITED.","1971-08-24","Banks",3693065157
"BOT","BOTANIX PHARMACEUTICALS LTD","1985-01-24","Pharmaceuticals, Biotechnology & Life Sciences",104449436
"BPH","BPH ENERGY LTD","2004-08-06","Financial Services",20465181
"BPM","BPM MINERALS LIMITED","2020-12-30","Materials",4881944
"BPP","BABYLON PUMP & POWER LIMITED","1996-12-13","Capital Goods",13517742
"BPT","BEACH ENERGY LIMITED","1972-06-30","Energy",3228087123
"BRB","BREAKER RESOURCES NL","2012-04-20","Materials",163793969
"BRG","BREVILLE GROUP LIMITED","1999-05-25","Consumer Durables & Apparel",3054093397
"BRI","BIG RIVER INDUSTRIES LIMITED","2017-05-01","Materials",205046731
"BRK","BROOKSIDE ENERGY LIMITED","2005-10-31","Energy",70203639
"BRL","BATHURST RESOURCES LIMITED.","2013-06-21","Materials",192316579
"BRN","BRAINCHIP HOLDINGS LTD","2011-11-09","Software & Services",750999712
"BRU","BURU ENERGY LIMITED","2008-09-01","Energy",58412222
"BRX","BELARAROX LIMITED","2022-01-28","Materials",17689757
"BSA","BSA LIMITED","1999-11-15","Commercial & Professional Services",43620478
"BSE","BASE RESOURCES LIMITED","2008-10-02","Materials",200262015
"BSL","BLUESCOPE STEEL LIMITED","2002-07-15","Materials",9010122946
"BSN","BASIN ENERGY LIMITED","2022-10-04","Energy",8935267
"BST","BEST & LESS GROUP HOLDINGS LTD","2021-07-26","Consumer Discretionary Distribution & Retail",237570332
"BSX","BLACKSTONE MINERALS LIMITED","2017-01-23","Materials",80527114
"BTC","BTC HEALTH LTD","2000-08-29","Not Applic",5918773
"BTE","BOTALA ENERGY LTD","2022-07-14","Energy",20428439
"BTH","BIGTINCAN HOLDINGS LIMITED","2017-03-24","Software & Services",248973767
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","2014-11-21","Financial Services",165875223
"BTN","BUTN LIMITED","2021-07-06","Financial Services",43578929
"BTR","BRIGHTSTAR RESOURCES LIMITED","2003-12-05","Materials",12489432
"BUB","BUBS AUSTRALIA LIMITED","1993-10-05","Food, Beverage & Tobacco",139001120
"BUD","BUDDY TECHNOLOGIES LTD","2006-12-18","Consumer Durables & Apparel","N/A"
"BUR","BURLEY MINERALS LTD","2021-07-07","Materials",24225109
"BUS","BUBALUS RESOURCES LIMITED","2022-10-13","Materials",5049263
"BUX","BUXTON RESOURCES LIMITED","2007-10-23","Materials",29117357
"BUY","BOUNTY OIL & GAS NL","2002-02-05","Energy",12334509
"BVR","BELLAVISTA RESOURCES LTD","2022-05-25","Materials",9690443
"BVS","BRAVURA SOLUTIONS LIMITED.","2016-11-16","Software & Services",206242841
"BWF","BLACKWALL LIMITED","2011-10-21","Financial Services",39138537
"BWP","BWP TRUST","1998-09-16","Equity Real Estate Investment Trusts (REITs)",2473177642
"BWX","BWX LIMITED","2015-11-11","Household & Personal Products","N/A"
"BXB","BRAMBLES LIMITED","2006-11-27","Commercial & Professional Services",19637617583
"BXN","BIOXYNE LIMITED","2000-12-14","Household & Personal Products",16641135
"BYE","BYRON ENERGY LIMITED","2005-06-03","Energy",78941842
"BYH","BRYAH RESOURCES LIMITED","2017-10-17","Materials",5343816
"C1X","COSMOS EXPLORATION LIMITED","2021-12-01","Materials",18793875
"C29","C29 METALS LIMITED","2021-11-03","Materials",5166360
"C6C","COPPER MOUNTAIN MINING CORPORATION","2018-04-06","Materials",595966211
"C79","CHRYSOS CORPORATION LIMITED","2022-05-06","Commercial & Professional Services",423088703
"C7A","CLARA RESOURCES AUSTRALIA LTD","2010-10-21","Materials",15383454
"CAA","CAPRAL LIMITED","1986-11-20","Materials",125091510
"CAE","CANNINDAH RESOURCES LIMITED","2005-05-20","Materials",101156392
"CAF","CENTREPOINT ALLIANCE LIMITED","2002-06-25","Financial Services",42329606
"CAG","CAPE RANGE LTD","2017-11-30","Software & Services",8541747
"CAI","CALIDUS RESOURCES LIMITED","1987-03-13","Materials",101633046
"CAJ","CAPITOL HEALTH LIMITED","2006-06-09","Health Care Equipment & Services",303103923
"CAM","CLIME CAPITAL LIMITED","2004-02-03","Not Applic",115901188
"CAN","CANN GROUP LIMITED","2017-05-04","Pharmaceuticals, Biotechnology & Life Sciences",60235304
"CAQ","CAQ HOLDINGS LIMITED","2005-07-25","Real Estate Management & Development",9331222
"CAR","CARSALES.COM LIMITED.","2009-09-10","Media & Entertainment",8679541501
"CAT","CATAPULT GROUP INTERNATIONAL LTD","2014-12-19","Technology Hardware & Equipment",187924571
"CAV","CARNAVALE RESOURCES LIMITED","2007-03-15","Materials",6833879
"CAY","CANYON RESOURCES LIMITED","2010-06-15","Materials",47741026
"CAZ","CAZALY RESOURCES LIMITED","2003-10-31","Materials",10039188
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","1991-09-12","Banks",165014256537
"CBE","COBRE LIMITED","2020-01-31","Materials",28440079
"CBH","COOLABAH METALS LIMITED","2022-07-28","Materials",5103450
"CBL","CONTROL BIONICS LIMITED","2020-12-07","Health Care Equipment & Services",9952693
"CBO","COBRAM ESTATE OLIVES LIMITED","2021-08-11","Food, Beverage & Tobacco",548820609
"CBR","CARBON REVOLUTION LIMITED","2019-11-29","Automobiles & Components",32733776
"CBY","CANTERBURY RESOURCES LIMITED","2019-03-07","Materials",4624753
"CCA","CHANGE FINANCIAL LIMITED","2016-06-30","Financial Services",30127746
"CCE","CARNEGIE CLEAN ENERGY LIMITED","1993-10-26","Utilities",15642574
"CCG","COMMS GROUP LTD","2017-12-21","Telecommunication Services",24796127
"CCO","THE CALMER CO INTERNATIONAL LIMITED","2018-12-20","Household & Personal Products",1582178
"CCP","CREDIT CORP GROUP LIMITED","2000-09-04","Financial Services",1158497889
"CCR","CREDIT CLEAR LIMITED","2020-10-27","Software & Services",85893229
"CCV","CASH CONVERTERS INTERNATIONAL","1997-02-07","Financial Services",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","1998-05-28","Consumer Discretionary Distribution & Retail",102925051
"CCZ","CASTILLO COPPER LIMITED","2010-12-14","Materials",15594064
"CD1","CD PRIVATE EQUITY FUND I","2012-08-14","Not Applic",29058188
"CD2","CD PRIVATE EQUITY FUND II","2013-04-09","Not Applic",61925321
"CD3","CD PRIVATE EQUITY FUND III","2016-07-27","Not Applic",106962204
"CDA","CODAN LIMITED","2003-11-27","Technology Hardware & Equipment",1340643896
"CDD","CARDNO LIMITED","2004-05-20","Commercial & Professional Services",15428962
"CDM","CADENCE CAPITAL LIMITED","2006-12-05","Not Applic",235247623
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","2021-11-19","Not Applic",31219540
"CDP","CARINDALE PROPERTY TRUST","1996-11-28","Equity Real Estate Investment Trusts (REITs)",332409966
"CDR","CODRUS MINERALS LIMITED","2021-06-23","Materials",10183051
"CDT","CASTLE MINERALS LIMITED","2006-05-02","Materials",17991888
"CDX","CARDIEX LIMITED","2005-11-09","Health Care Equipment & Services",32279742
"CE1","CALIMA ENERGY LIMITED","2006-07-28","Energy",64338831
"CEL","CHALLENGER EXPLORATION LIMITED","2007-11-07","Materials",177063740
"CEN","CONTACT ENERGY LIMITED","2015-09-24","Utilities",5847977732
"CF1","COMPLII FINTECH SOLUTIONS LTD","2001-12-18","Software & Services",21430210
"CFO","CFOAM LIMITED","2016-10-26","Capital Goods","N/A"
"CG1","CARBONXT GROUP LIMITED","2018-01-23","Materials",19546220
"CGB","CANN GLOBAL LIMITED","2008-01-14","Pharmaceuticals, Biotechnology & Life Sciences","N/A"
"CGC","COSTA GROUP HOLDINGS LIMITED","2015-07-24","Food, Beverage & Tobacco",1171068678
"CGF","CHALLENGER LIMITED","2003-12-23","Financial Services","N/A"
"CGN","CRATER GOLD MINING LIMITED","2002-11-01","Materials","N/A"
"CGO","CPT GLOBAL LIMITED","2000-09-08","Software & Services",9636394
"CGS","COGSTATE LTD","2004-02-13","Health Care Equipment & Services",272743502
"CHC","CHARTER HALL GROUP","2005-06-10","Equity Real Estate Investment Trusts (REITs)",5127289637
"CHK","COHIBA MINERALS LIMITED","2012-02-01","Materials",9066221
"CHL","CAMPLIFY HOLDINGS LIMITED","2021-06-28","Transportation",139360063
"CHM","CHIMERIC THERAPEUTICS LIMITED","2021-01-18","Pharmaceuticals, Biotechnology & Life Sciences",20543436
"CHN","CHALICE MINING LIMITED","2006-03-24","Materials",2913701282
"CHR","CHARGER METALS NL","2021-07-09","Materials",36026333
"CHW","CHILWA MINERALS LTD",,"Class Pend",0
"CHZ","CHESSER RESOURCES LIMITED","2007-05-29","Materials",76518175
"CI1","CREDIT INTELLIGENCE LTD","2008-07-10","Commercial & Professional Services",14194857
"CIA","CHAMPION IRON LIMITED","2007-06-08","Materials",3372099182
"CII","CI RESOURCES LIMITED","1987-07-24","Materials","N/A"
"CIN","CARLTON INVESTMENTS LIMITED","1970-06-30","Not Applic",767765575
"CIO","CONNECTED IO LIMITED","1984-08-16","Technology Hardware & Equipment","N/A"
"CIP","CENTURIA INDUSTRIAL REIT","2012-12-13","Equity Real Estate Investment Trusts (REITs)",2050825951
"CIW","CLIME INVESTMENT MANAGEMENT LTD","2000-12-15","Financial Services",27172599
"CKA","COKAL LIMITED","2000-04-17","Materials",161842347
"CKF","COLLINS FOODS LIMITED","2011-08-04","Consumer Services",1055903148
"CL8","CARLY HOLDINGS LIMITED","1996-09-09","Transportation",6131112
"CLA","CELSIUS RESOURCES LIMITED.","1988-03-24","Materials",35638648
"CLB","CANDY CLUB HOLDINGS LIMITED","2019-02-19","Consumer Staples Distribution & Retail","N/A"
"CLE","CYCLONE METALS LIMITED","2001-06-07","Materials",18178496
"CLG","CLOSE THE LOOP LTD.","2021-12-02","Commercial & Professional Services",175199914
"CLT","CELLNET GROUP LIMITED","1999-11-17","Technology Hardware & Equipment",4384703
"CLU","CLUEY LTD","2020-12-09","Consumer Services",24193628
"CLV","CLOVER CORPORATION LIMITED","1999-11-30","Materials",203739196
"CLW","CHARTER HALL LONG WALE REIT","2016-11-08","Equity Real Estate Investment Trusts (REITs)",3166544941
"CLX","CTI LOGISTICS LIMITED","1987-12-02","Transportation",133215592
"CLZ","CLASSIC MINERALS LTD","2013-05-24","Materials",5761929
"CMD","CASSIUS MINING LIMITED","2006-08-10","Materials",6535886
"CMG","CRITICAL MINERALS GROUP LIMITED","2022-09-27","Materials",8154800
"CMM","CAPRICORN METALS LTD","2008-07-07","Materials",1639177643
"CMO","COSMO METALS LIMITED","2022-01-31","Materials",6061200
"CMP","COMPUMEDICS LIMITED","2000-12-21","Health Care Equipment & Services",26574442
"CMW","CROMWELL PROPERTY GROUP","1973-02-22","Equity Real Estate Investment Trusts (REITs)",1518942685
"CMX","CHEMX MATERIALS LIMITED","2022-01-18","Materials",9277174
"CNB","CARNABY RESOURCES LIMITED","2016-08-30","Materials",191224118
"CNI","CENTURIA CAPITAL GROUP","2002-03-26","Equity Real Estate Investment Trusts (REITs)",1427637277
"CNJ","CONICO LTD","2007-06-18","Materials",12560760
"CNQ","CLEAN TEQ WATER LIMITED","2021-07-02","Commercial & Professional Services",15581780
"CNU","CHORUS LIMITED","2011-11-21","Telecommunication Services",3533870190
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","2004-02-10","Software & Services",32550223
"COB","COBALT BLUE HOLDINGS LIMITED","2017-02-02","Materials",99915533
"COD","CODA MINERALS LTD","2020-10-28","Materials",43248314
"COE","COOPER ENERGY LIMITED","2002-03-13","Energy",394729689
"COF","CENTURIA OFFICE REIT","2014-12-10","Equity Real Estate Investment Trusts (REITs)",860165181
"COG","COG FINANCIAL SERVICES LIMITED","2003-01-28","Financial Services",270740325
"COH","COCHLEAR LIMITED","1995-12-04","Health Care Equipment & Services",16111899290
"COI","COMET RIDGE LIMITED","2004-04-16","Energy",146504097
"COL","COLES GROUP LIMITED.","2018-11-21","Consumer Staples Distribution & Retail",24265038511
"COO","CORUM GROUP LIMITED","1971-07-28","Software & Services",24492653
"COS","COSOL LIMITED","2020-01-24","Software & Services",113636377
"COY","COPPERMOLY LIMITED","2008-01-31","Materials",3395095
"CPH","CRESO PHARMA LIMITED","2016-10-20","Pharmaceuticals, Biotechnology & Life Sciences",42740814
"CPM","COOPER METALS LIMITED","2021-11-19","Materials",14567380
"CPN","CASPIN RESOURCES LIMITED","2020-11-25","Materials",28797670
"CPO","CULPEO MINERALS LIMITED","2021-09-10","Materials",5658219
"CPT","CIPHERPOINT LIMITED","2007-01-03","Software & Services",7247862
"CPU","COMPUTERSHARE LIMITED.","1994-05-27","Commercial & Professional Services",13312231859
"CPV","CLEARVUE TECHNOLOGIES LIMITED","2018-05-25","Capital Goods",40156350
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","2003-05-22","Equity Real Estate Investment Trusts (REITs)",1097796577
"CQR","CHARTER HALL RETAIL REIT","1995-11-15","Equity Real Estate Investment Trusts (REITs)",2214484810
"CR1","CONSTELLATION RESOURCES LIMITED","2018-07-30","Materials",5988651
"CR9","CORELLA RESOURCES LTD","2008-01-15","Materials",13952726
"CRB","CARBINE RESOURCES LIMITED","2007-03-16","Materials",4797720
"CRD","CONRAD ASIA ENERGY LTD.","2022-10-27","Energy",264602323
"CRL","COMET RESOURCES LIMITED","1994-03-02","Materials","N/A"
"CRM","CARBON MINERALS LIMITED","1980-12-31","Energy","N/A"
"CRN","CORONADO GLOBAL RESOURCES INC.","2018-10-23","Materials",2564974207
"CRR","CRITICAL RESOURCES LIMITED","2010-12-03","Materials",65384950
"CRS","CAPRICE RESOURCES LTD","2018-12-05","Materials",6188117
"CSE","COPPER STRIKE LIMITED","2004-11-24","Materials","N/A"
"CSF","CATALANO SEAFOOD LTD","2022-03-11","Food, Beverage & Tobacco",6169548
"CSL","CSL LIMITED","1994-06-08","Pharmaceuticals, Biotechnology & Life Sciences",146254359935
"CSR","CSR LIMITED","1962-03-31","Materials",2544454519
"CSS","CLEAN SEAS SEAFOOD LIMITED","2005-12-12","Food, Beverage & Tobacco",83572204
"CST","CASTILE RESOURCES LTD","2020-02-14","Materials",23464535
"CSX","CLEANSPACE HOLDINGS LIMITED","2020-10-23","Health Care Equipment & Services",26186638
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","1987-10-08","Technology Hardware & Equipment",5884801
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","2010-12-15","Consumer Services",3021626655
"CTE","CRYOSITE LIMITED","2002-05-09","Pharmaceuticals, Biotechnology & Life Sciences",36119077
"CTM","CENTAURUS METALS LIMITED","1989-01-12","Materials",328871830
"CTN","CATALINA RESOURCES LTD","2010-02-18","Materials",6192434
"CTO","CITIGOLD CORPORATION LIMITED","1993-12-23","Materials",14368295
"CTP","CENTRAL PETROLEUM LIMITED","2006-03-07","Energy",51777492
"CTQ","CARETEQ LIMITED","2022-01-10","Health Care Equipment & Services",6425429
"CTT","CETTIRE LIMITED","2020-12-18","Consumer Discretionary Distribution & Retail",663354503
"CTV","COLORTV LIMITED","2017-12-14","Media & Entertainment","N/A"
"CU6","CLARITY PHARMACEUTICALS LTD","2021-08-25","Pharmaceuticals, Biotechnology & Life Sciences",192680316
"CUE","CUE ENERGY RESOURCES LIMITED","1995-12-11","Energy",43283423
"CUF","CUFE LTD","2005-10-13","Materials",12559461
"CUL","CULLEN RESOURCES LIMITED","1988-11-23","Materials",5042909
"CUP","COUNT LIMITED","2010-12-22","Commercial & Professional Services",59395731
"CUS","COPPER SEARCH LIMITED","2021-09-15","Materials",24722383
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","2001-02-13","Pharmaceuticals, Biotechnology & Life Sciences",993147794
"CVC","CVC LIMITED","1985-06-27","Financial Services",245330597
"CVL","CIVMEC LIMITED","2018-06-22","Capital Goods",376323340
"CVN","CARNARVON ENERGY LIMITED","1984-08-16","Energy",225023363
"CVR","CAVALIER RESOURCES LIMITED","2022-06-17","Materials",6024452
"CVV","CARAVEL MINERALS LIMITED","2006-11-03","Materials",115004250
"CVW","CLEARVIEW WEALTH LIMITED","2003-12-11","Insurance",323908938
"CWP","CEDAR WOODS PROPERTIES LIMITED","1994-08-31","Real Estate Management & Development",391319300
"CWX","CARAWINE RESOURCES LIMITED","2017-12-14","Materials",18697659
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","2005-05-03","Commercial & Professional Services",5944069104
"CXL","CALIX LIMITED","2018-07-20","Materials",899998513
"CXM","CENTREX LIMITED","2006-07-19","Materials",95127264
"CXO","CORE LITHIUM LTD","2011-02-11","Materials",1895687130
"CXU","CAULDRON ENERGY LIMITED","2005-01-28","Energy",5589412
"CXX","CRADLE RESOURCES LIMITED","2011-09-16","Materials","N/A"
"CXZ","CONNEXION TELEMATICS LTD","1974-01-01","Software & Services",18882238
"CY5","CYGNUS METALS LIMITED","2018-01-15","Materials",49332190
"CYC","CYCLOPHARM LIMITED","2007-01-18","Health Care Equipment & Services",200724138
"CYG","COVENTRY GROUP LIMITED","1966-01-27","Capital Goods",97897230
"CYL","CATALYST METALS LIMITED","2006-07-26","Materials",162456885
"CYM","CYPRIUM METALS LIMITED","1985-04-26","Materials","N/A"
"CYP","CYNATA THERAPEUTICS LIMITED","2007-12-20","Pharmaceuticals, Biotechnology & Life Sciences",27404486
"CYQ","CYCLIQ GROUP LTD","2007-11-21","Consumer Durables & Apparel",1737583
"CZN","CORAZON MINING LIMITED","2005-06-30","Materials",8544628
"CZR","CZR RESOURCES LTD","2006-08-29","Materials",38896217
"D2O","DUXTON WATER LIMITED","2016-09-16","Utilities",189897591
"DAF","DISCOVERY ALASKA LIMITED","2011-09-22","Materials",12414439
"DAL","DALAROO METALS LTD","2021-09-28","Materials",2970000
"DBF","DUXTON FARMS LTD","2018-02-08","Food, Beverage & Tobacco",56975021
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","2020-12-08","Transportation",1259234634
"DBO","DIABLO RESOURCES LIMITED","2021-10-12","Materials",2980000
"DC2","DC TWO LIMITED","2020-11-10","Software & Services",2873517
"DCC","DIGITALX LIMITED","1989-02-06","Software & Services",32057319
"DCG","DECMIL GROUP LIMITED","2005-04-22","Capital Goods",31110443
"DCL","DOMACOM LIMITED","2016-11-07","Financial Services",15678064
"DCN","DACIAN GOLD LIMITED","2012-11-14","Materials",103428080
"DCX","DISCOVEX RESOURCES LIMITED","2007-12-13","Materials",9907704
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","2020-08-06","Capital Goods",34983768
"DDH","DDH1 LIMITED","2021-03-09","Materials",335745703
"DDR","DICKER DATA LIMITED","2011-01-24","Technology Hardware & Equipment",1592122923
"DDT","DATADOT TECHNOLOGY LIMITED","2005-01-12","Automobiles & Components",3632858
"DEG","DE GREY MINING LIMITED","2002-07-03","Materials",2396391215
"DEL","DELOREAN CORPORATION LIMITED","2021-04-12","Utilities",6903069
"DEM","DE.MEM LIMITED","2017-04-07","Utilities",38002502
"DES","DESOTO RESOURCES LIMITED","2022-12-16","Materials",10674000
"DEV","DEVEX RESOURCES LIMITED","2000-10-03","Energy",116795251
"DEX","DUKE EXPLORATION LIMITED","2020-11-10","Materials","N/A"
"DGH","DESANE GROUP HOLDINGS LIMITED","1987-09-04","Real Estate Management & Development",36409891
"DGL","DGL GROUP LIMITED","2021-05-24","Materials",376082791
"DGR","DGR GLOBAL LIMITED","2003-08-21","Materials",44878820
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","2017-11-16","Media & Entertainment",2008669747
"DJW","DJERRIWARRH INVESTMENTS LIMITED","1995-06-28","Not Applic",750402934
"DKM","DUKETON MINING LIMITED","2014-08-04","Materials",45173385
"DLI","DELTA LITHIUM LIMITED","2017-11-03","Materials",247538782
"DLM","DOMINION MINERALS LIMITED","2004-03-19","Pharmaceuticals, Biotechnology & Life Sciences",8808170
"DLT","DELTA DRONE INTERNATIONAL LIMITED","2018-06-18","Technology Hardware & Equipment",4604444
"DM1","DESERT METALS LIMITED","2020-12-18","Materials",6129721
"DMC","DESIGN MILK CO LIMITED","1997-03-24","Media & Entertainment","N/A"
"DME","DOME GOLD MINES LIMITED","2013-10-22","Materials",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","2007-07-31","Materials",5130732
"DMM","DMC MINING LIMITED.","2021-12-22","Materials",3012750
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","2005-05-16","Consumer Services",4533810558
"DNA","DONACO INTERNATIONAL LIMITED","2004-12-23","Consumer Services",48180186
"DNK","DANAKALI LIMITED","2003-10-17","Materials","N/A"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","2020-12-04","Health Care Equipment & Services",18703834
"DOR","DORIEMUS PLC","2017-09-29","Energy","N/A"
"DOU","DOUUGH LIMITED","2004-06-15","Telecommunication Services",6887289
"DOW","DOWNER EDI LIMITED","1990-12-20","Commercial & Professional Services",2525117033
"DRA","DRA GLOBAL LIMITED","2021-07-09","Capital Goods",87097219
"DRE","DREADNOUGHT RESOURCES LTD","2006-10-31","Materials",178887324
"DRO","DRONESHIELD LIMITED","2016-06-22","Capital Goods",173438940
"DRR","DETERRA ROYALTIES LIMITED","2020-10-23","Materials",2415428289
"DRX","DIATREME RESOURCES LIMITED","2005-06-22","Materials",106298135
"DSE","DROPSUITE LIMITED","1985-12-12","Software & Services",193169786
"DSK","DUSK GROUP LIMITED","2020-11-02","Consumer Discretionary Distribution & Retail",99628584
"DTC","DAMSTRA HOLDINGS LIMITED","2019-10-16","Software & Services",21131104
"DTI","DTI GROUP LTD","2014-12-09","Technology Hardware & Equipment",7176823
"DTL","DATA#3 LIMITED","1997-12-23","Software & Services",1110022141
"DTM","DART MINING NL","2007-05-10","Materials",8786649
"DTR","DATELINE RESOURCES LIMITED","2011-06-23","Materials",10944933
"DTZ","DOTZ NANO LIMITED","2007-12-13","Technology Hardware & Equipment",106117162
"DUB","DUBBER CORPORATION LIMITED","2000-06-30","Software & Services",54165805
"DUG","DUG TECHNOLOGY LTD","2020-08-12","Software & Services",119304620
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","1991-12-19","Not Applic",1074936322
"DUN","DUNDAS MINERALS LIMITED","2021-11-10","Materials",7922224
"DUR","DURATEC LIMITED","2020-11-04","Capital Goods",226939099
"DVL","DORSAVI LTD","2013-12-11","Pharmaceuticals, Biotechnology & Life Sciences",6633851
"DVP","DEVELOP GLOBAL LIMITED","2007-04-27","Materials",520238965
"DVR","DIVERGER LIMITED","2005-08-02","Financial Services",31834617
"DXB","DIMERIX LIMITED","1993-02-04","Pharmaceuticals, Biotechnology & Life Sciences",25669893
"DXC","DEXUS CONVENIENCE RETAIL REIT","2017-07-27","Equity Real Estate Investment Trusts (REITs)",365054892
"DXI","DEXUS INDUSTRIA REIT.","2013-12-03","Equity Real Estate Investment Trusts (REITs)",939118940
"DXN","DXN LIMITED","2018-04-11","Software & Services",5163945
"DXS","DEXUS","2004-10-06","Equity Real Estate Investment Trusts (REITs)",8626033273
"DY6","DY6 METALS LTD",,"Class Pend",0
"DYL","DEEP YELLOW LIMITED","1985-12-19","Energy",476106175
"DYM","DYNAMIC METALS LIMITED","2023-01-16","Materials",11021625
"E25","ELEMENT 25 LIMITED","2006-11-09","Materials",136179163
"E33","EAST 33 LIMITED..","2021-07-29","Food, Beverage & Tobacco",12977217
"E79","E79 GOLD MINES LIMITED","2021-10-07","Materials",6402073
"EAI","ELLERSTON ASIAN INVESTMENTS LIMITED","2015-09-15","Not Applic",94988567
"EAX","ENERGY ACTION LIMITED","2011-10-13","Commercial & Professional Services",5397720
"EBG","EUMUNDI GROUP LIMITED","1989-12-07","Consumer Services",47739187
"EBO","EBOS GROUP LIMITED","2013-12-06","Health Care Equipment & Services",8048882845
"EBR","EBR SYSTEMS INC.","2021-11-24","Health Care Equipment & Services",222087678
"ECF","ELANOR COMMERCIAL PROPERTY FUND","2019-12-06","Equity Real Estate Investment Trusts (REITs)",280152372
"ECG","ECARGO HOLDINGS LIMITED","2014-11-28","Commercial & Professional Services",20303250
"ECL","EXCELSIOR CAPITAL LTD","1993-04-22","Capital Goods",72776117
"ECP","ECP EMERGING GROWTH LIMITED","2014-08-14","Not Applic",19714520
"ECS","ECS BOTANICS HOLDINGS LTD","1986-03-13","Pharmaceuticals, Biotechnology & Life Sciences",19921152
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","1986-02-05","Commercial & Professional Services",23527800
"EDC","EILDON CAPITAL GROUP","2017-02-28","Financial Services",44169977
"EDE","EDEN INNOVATIONS LTD","2006-06-06","Energy",14984722
"EDU","EDU HOLDINGS LIMITED","2004-06-25","Consumer Services",28086455
"EDV","ENDEAVOUR GROUP LIMITED","2021-06-24","Consumer Staples Distribution & Retail",11390632908
"EEG","EMPIRE ENERGY GROUP LIMITED","1984-08-30","Energy",135296201
"EEL","ENRG ELEMENTS LTD","2011-07-01","Materials",19175451
"EFE","EASTERN RESOURCES LIMITED","2008-05-16","Materials",14903358
"EG1","EVERGREEN LITHIUM LIMITED","2023-04-11","Materials",70620537
"EGG","ENERO GROUP LIMITED","2004-04-30","Media & Entertainment",155770228
"EGH","EUREKA GROUP HOLDINGS LIMITED","2004-07-01","Real Estate Management & Development",136983873
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","1981-02-12","Capital Goods",74347135
"EGN","ENGENCO LIMITED","2006-12-14","Capital Goods",126260102
"EGR","ECOGRAF LIMITED","2010-10-29","Materials",77682522
"EGY","ENERGY TECHNOLOGIES LIMITED","1992-10-22","Capital Goods",16882992
"EHE","ESTIA HEALTH LIMITED","2014-12-05","Health Care Equipment & Services",635568144
"EHL","EMECO HOLDINGS LIMITED","2006-07-28","Capital Goods",347731752
"EIQ","ECHOIQ LIMITED","2010-12-17","Software & Services",66280135
"EL8","ELEVATE URANIUM LTD","1985-10-23","Energy",104688372
"ELD","ELDERS LIMITED","1981-06-30","Food, Beverage & Tobacco",1251812592
"ELE","ELMORE LTD","1998-02-25","Materials",18191990
"ELS","ELSIGHT LIMITED","2017-06-08","Technology Hardware & Equipment",46599070
"ELT","ELEMENTOS LIMITED","2009-12-23","Materials",28436013
"EM2","EAGLE MOUNTAIN MINING LIMITED","2018-03-16","Materials",35071189
"EMB","EMBELTON LIMITED","1974-01-01","Capital Goods",22225927
"EMC","EVEREST METALS CORPORATION LTD","2006-10-18","Energy",10484082
"EMD","EMYRIA LIMITED","2020-02-12","Health Care Equipment & Services",43752397
"EME","ENERGY METALS LTD","2005-09-09","Energy",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","2012-07-19","Materials",106773948
"EML","EML PAYMENTS LIMITED","2006-01-18","Financial Services",265528732
"EMN","EURO MANGANESE INC","2018-10-02","Materials",82547192
"EMP","EMPEROR ENERGY LIMITED","1987-06-05","Energy",4301800
"EMR","EMERALD RESOURCES NL","1994-07-22","Materials",1140166979
"EMS","EASTERN METALS LIMITED","2021-10-25","Materials",2857443
"EMT","EMETALS LIMITED","2010-10-26","Not Applic",6800000
"EMU","EMU NL","2008-02-27","Materials",3625053
"EMUCA","EMU NL","2008-02-27","Materials",3625053
"EMV","EMVISION MEDICAL DEVICES LTD","2018-12-13","Health Care Equipment & Services",121158162
"ENA","ENSURANCE LTD","2011-09-23","Insurance",18061987
